,SNID,norm_MJD,1stDet,MJD,parsnip_type,BAND_r,BAND_i,BAND_g,days_since,r-i,g-r,cluster
4461,b'1692198',59246,59246.23,59246.23,1,16.123973846435547,16.012781143188477,15.890569686889648,0.0,0.11119270324707031,-0.23340415954589844,0
8270,b'221349',59342,59332.3,59342.26,1,14.14858055114746,14.239912033081056,14.12900733947754,9.959999999999127,-0.0913314819335973,-0.019573211669918322,0
8593,b'2265813',59318,59304.156,59318.2475,1,19.19599914550781,18.741493225097656,20.146203994750977,14.091499999994994,0.4545059204101527,0.9502048492431676,0
30545,b'808485',59363,59350.19,59363.313833333326,1,17.497583389282227,17.652862548828125,17.951457977294922,13.123833333324,-0.15527915954589844,0.4538745880126953,0
1683,b'1268846',59158,59154.223,59158.3555,1,17.926509857177734,17.88582992553711,18.364761352539062,4.132499999999709,0.040679931640625,0.4382514953613281,0
1713,b'1269769',59134,59129.52,59134.10966666666,1,18.90020179748535,19.218734741210938,18.673873901367188,4.589666666666744,-0.31853294372558594,-0.22632789611816406,0
8974,b'2311990',59335,59332.3,59335.41,1,17.490478515625,17.62042236328125,17.404987335205078,3.110000000000582,-0.12994384765625,-0.08549118041992188,0
18374,b'3693393',59312,59305.285,59312.38,1,16.755462646484375,16.77225112915039,17.71200942993164,7.094999999993888,-0.016788482666015625,0.9565467834472656,0
14930,b'3136557',59220,59215.49,59220.63,1,18.91050910949707,18.80719566345215,18.96166038513184,5.139999999999418,0.10331344604492188,0.05115127563476918,0
25398,b'4695034',59170,59169.246,59170.39,1,17.954883575439453,18.04302978515625,18.41956329345703,1.1440000000002328,-0.08814620971679688,0.4646797180175781,0
19621,b'3872026',59315,59305.285,59315.23666666666,1,15.353031158447266,15.415657043457031,15.648609161376951,9.951666666653182,-0.06262588500976562,0.2955780029296857,0
6988,b'2026023',59324,59320.176,59324.23416666667,1,16.0308780670166,16.106433868408203,15.769991874694824,4.058166666669422,-0.07555580139160156,-0.26088619232177734,0
2534,b'1395441',59212,59200.31,59212.33,1,15.432769775390623,15.509562492370604,15.473112106323242,12.020000000004075,-0.07679271697998047,0.040342330932618964,0
27731,b'499984',59345,59331.293,59345.23366666667,1,15.77403450012207,15.719123840332031,15.628403663635254,13.94066666666913,0.05491065979003906,-0.1456308364868164,0
21754,b'416269',59337,59334.2,59337.27,1,18.65771102905273,18.690593719482425,18.43259048461914,3.069999999999709,-0.032882690429694605,-0.2251205444335902,0
4381,b'1681146',59315,59313.2,59315.23666666666,1,17.92861557006836,18.028100967407227,17.62881088256836,2.0366666666595847,-0.09948539733886719,-0.2998046875,0
21040,b'4067485',59255,59250.145,59255.23,1,18.969043731689453,19.028194427490234,18.904624938964844,5.085000000006403,-0.05915069580078125,-0.06441879272460938,0
23122,b'4345660',59345,59344.27,59345.23366666667,1,19.81102180480957,19.811281204223636,19.556320190429688,0.9636666666701785,-0.0002593994140660527,-0.2547016143798828,0
89,b'1007290',59357,59347.26,59357.31,1,18.12803649902344,18.05039596557617,18.35180282592773,10.049999999995634,0.07764053344727273,0.22376632690428977,0
25303,b'4680080',59230,59215.49,59230.15966666667,1,20.03951644897461,19.879783630371094,20.47469520568848,14.66966666666849,0.15973281860351562,0.43517875671387074,0
23574,b'4407801',59243,59243.22,59243.2275,1,18.37723731994629,18.47180557250977,18.09357261657715,0.007499999999708962,-0.09456825256348012,-0.2836647033691406,0
26696,b'4872913',59364,59357.31,59364.26,1,17.751962661743164,17.76616096496582,17.701845169067383,6.950000000004366,-0.01419830322265625,-0.05011749267578125,0
29216,b'640974',58937,58937.387,58937.5252,1,18.625343322753903,18.79665756225586,18.48326110839844,0.13819999999395804,-0.17131423950195668,-0.14208221435546164,0
1662,b'126661',59136,59127.387,59136.41966666666,1,15.642938613891602,15.809637069702148,15.724406242370604,9.03266666665877,-0.16669845581054688,0.08146762847900213,0
1639,b'1260951',59226,59215.49,59226.63,1,19.6160888671875,19.561729431152344,20.14473533630371,11.139999999999418,0.05435943603515625,0.5286464691162109,0
28136,b'5052014',59356,59343.2,59356.3075,1,16.163307189941406,16.304590225219727,15.967144012451172,13.10750000000553,-0.1412830352783203,-0.19616317749023438,0
26004,b'4780059',59357,59357.31,59357.31,1,16.557979583740234,16.273860931396484,16.43701934814453,0.0,0.28411865234375,-0.12096023559570312,0
9457,b'2380153',59316,59316.41,59316.41,1,18.96211624145508,18.90248107910156,18.656227111816406,0.0,0.05963516235352273,-0.3058891296386754,0
20121,b'3920819',59353,59349.32,59353.35,1,17.23882484436035,17.412979125976562,16.93427848815918,4.029999999998836,-0.17415428161621094,-0.3045463562011719,0
12612,b'2777012',59187,59176.254,59187.42,1,16.504135131835938,16.372779846191406,16.473979949951172,11.165999999997439,0.13135528564453125,-0.030155181884765625,0
27509,b'4973843',58937,58933.53,58937.5252,1,20.515817642211918,20.4119815826416,20.525854110717773,3.995199999997567,0.10383605957031605,0.010036468505855822,0
8981,b'2311990',59346,59332.3,59346.28,1,17.105693817138672,17.249197006225586,17.269712448120117,13.979999999995925,-0.14350318908691406,0.1640186309814453,0
16520,b'3413158',59319,59307.223,59319.24583333333,1,19.068483352661133,19.098039627075195,18.99849319458008,12.02283333332889,-0.0295562744140625,-0.06999015808105113,0
24248,b'4507555',59344,59339.223,59344.27,1,15.6089448928833,15.767061233520508,15.522575378417969,5.046999999998661,-0.15811634063720703,-0.08636951446533203,0
6254,b'1922022',59338,59324.25,59338.27,1,16.175090789794922,16.05908203125,16.111934661865234,14.019999999996799,0.11600875854492188,-0.0631561279296875,0
5294,b'1816250',59332,59328.188,59332.3,1,18.085691452026367,18.323543548583984,17.95709991455078,4.1120000000009895,-0.2378520965576172,-0.12859153747558594,0
7163,b'2049681',59315,59307.16,59315.23666666666,1,16.01181983947754,15.942964553833008,16.10006332397461,8.076666666653182,0.06885528564453125,0.08824348449707031,0
15303,b'3196111',59365,59355.31,59365.27,1,15.624649047851562,15.532197952270508,15.533089637756348,9.959999999999127,0.09245109558105469,-0.09155941009521484,0
29727,b'694',59157,59145.37,59157.46,1,16.2474422454834,16.13138198852539,16.233505249023438,12.089999999996508,0.11606025695800781,-0.013936996459960938,0
30398,b'776944',59364,59350.258,59364.26,1,14.859874725341797,15.051620483398438,14.787099838256836,14.002000000000407,-0.19174575805664062,-0.07277488708496094,0
27726,b'499984',59337,59331.29,59337.27,1,15.671216011047363,15.71360969543457,15.447033882141112,5.9799999999959255,-0.04239368438720703,-0.22418212890625178,0
7511,b'2101667',58975,58968.297,58975.42,1,18.429176330566406,18.483652114868164,18.48861312866211,7.1229999999995925,-0.05447578430175781,0.059436798095703125,0
24111,b'4477886',59145,59134.29,59145.37,1,15.925945281982422,15.873440742492676,15.831040382385254,11.080000000001746,0.052504539489746094,-0.09490489959716797,0
20961,b'4058227',59318,59304.156,59318.2475,1,18.890457153320312,18.820201873779297,20.0690975189209,14.091499999994994,0.07025527954101562,1.178640365600586,0
29327,b'651203',59366,59366.27,59366.27,1,19.93097686767578,19.84091567993164,19.729537963867188,0.0,0.09006118774414062,-0.20143890380859375,0
13004,b'2827087',59377,59362.34,59377.27,1,17.900543212890625,17.757030487060547,17.94873809814453,14.930000000000291,0.14351272583007812,0.04819488525390625,0
789,b'1127136',59317,59308.258,59317.230200000005,1,18.448074340820312,18.295249938964844,18.29133415222168,8.972200000003795,0.15282440185546875,-0.1567401885986328,0
5520,b'1844178',59315,59303.344,59315.23666666666,1,18.04314422607422,18.117820739746094,18.243391036987305,11.892666666659352,-0.074676513671875,0.20024681091308594,0
10788,b'2568337',59377,59372.26,59377.27,1,20.3859920501709,20.40505599975586,20.118858337402344,5.009999999994761,-0.019063949584960938,-0.2671337127685547,0
16398,b'3395863',59132,59127.387,59132.55,1,16.474363327026367,16.573837280273438,16.387210845947266,5.163000000000466,-0.09947395324707031,-0.08715248107910156,0
29246,b'643291',59344,59331.293,59344.27,1,13.758995056152344,13.87014865875244,13.852615356445312,12.976999999998952,-0.11115360260009588,0.09362030029296875,0
15721,b'3284645',59222,59219.44,59222.58,1,19.788589477539062,19.677074432373047,19.699783325195312,3.139999999999418,0.11151504516601562,-0.08880615234375,0
22694,b'4306337',59170,59166.4,59170.39,1,15.336465835571287,15.44005012512207,15.219039916992188,3.9899999999979627,-0.10358428955078303,-0.11742591857909979,0
7554,b'2107755',59166,59163.37,59166.4,1,17.28678321838379,17.352075576782227,17.057126998901367,3.029999999998836,-0.0652923583984375,-0.22965621948242188,0
7092,b'2040407',59318,59304.156,59318.2475,1,17.146240234375,17.315908432006836,17.297433853149414,14.091499999994994,-0.16966819763183594,0.15119361877441406,0
16850,b'3471947',59348,59335.414,59348.2794,1,19.021560668945312,20.846479415893555,18.674102783203125,12.86540000000241,-1.8249187469482422,-0.3474578857421875,0
26149,b'4805975',59313,59304.156,59313.3362,1,18.311691284179688,18.43938636779785,18.58683013916016,9.180199999995239,-0.12769508361816406,0.2751388549804723,0
10814,b'256947',59172,59169.246,59172.39,1,18.14706802368164,18.06945037841797,18.29401206970215,3.144000000000233,0.07761764526367188,0.1469440460205078,0
20726,b'4028757',59317,59312.23,59317.230200000005,1,18.640932083129883,18.65680885314941,18.550079345703125,5.0002000000022235,-0.015876770019527697,-0.09085273742675781,0
4803,b'1738691',59258,59256.152,59258.23,1,17.315183639526367,17.40663719177246,16.96986961364746,2.0780000000013388,-0.09145355224609375,-0.34531402587890625,0
28620,b'57032',59313,59304.156,59313.3362,1,18.224830627441406,18.06084442138672,18.841535568237305,9.180199999995239,0.1639862060546875,0.6167049407958984,0
29059,b'623405',59337,59324.25,59337.27,1,15.643157958984377,15.54478645324707,15.636756896972656,13.019999999996799,0.09837150573730646,-0.006401062011720526,0
16110,b'3352333',59342,59335.41,59342.26,1,17.84423828125,17.86510467529297,17.8171443939209,6.849999999998545,-0.02086639404296875,-0.027093887329101562,0
27554,b'4976632',59367,59358.27,59367.25716666667,1,15.699888229370115,15.636839866638184,15.676368713378906,8.987166666673147,0.06304836273193182,-0.02351951599120916,0
13737,b'2940548',59185,59185.23,59185.23,1,18.92433357238769,19.031869888305664,18.6185302734375,0.0,-0.1075363159179723,-0.30580329895019176,0
6491,b'1956868',59255,59243.22,59255.23,1,16.53818702697754,16.487096786499023,16.673095703125,12.010000000002037,0.051090240478515625,0.13490867614746094,0
10290,b'2486049',59170,59161.44,59170.39,1,15.865623474121094,15.806025505065918,15.787129402160645,8.94999999999709,0.05959796905517578,-0.07849407196044922,0
4087,b'1620727',59246,59243.22,59246.23,1,16.02067756652832,15.981647491455078,15.9568452835083,3.0100000000020373,0.03903007507324219,-0.06383228302001953,0
1867,b'1286828',59225,59218.11,59225.28,1,14.754524230957031,14.834774017333984,14.614599227905272,7.169999999998254,-0.08024978637695312,-0.1399250030517596,0
9063,b'2323246',59228,59215.49,59228.662500000006,1,20.17011260986328,20.15339088439941,20.45138359069824,13.172500000007858,0.01672172546387074,0.2812709808349574,0
6612,b'1966972',59357,59353.19,59357.31,1,18.852169036865234,18.73565673828125,19.15191078186035,4.119999999995343,0.11651229858398438,0.2997417449951172,0
10455,b'2520510',59318,59310.24,59318.2475,1,17.888134002685547,17.901704788208008,18.039379119873047,8.007499999999709,-0.013570785522460938,0.1512451171875,0
15017,b'3150495',59255,59252.156,59255.23,1,16.758987426757812,16.803936004638672,16.541975021362305,3.074000000000524,-0.044948577880859375,-0.2170124053955078,0
7333,b'207618',59347,59336.23,59347.26,1,18.02405548095703,17.86577033996582,18.15830421447754,11.029999999998836,0.15828514099121094,0.1342487335205078,0
13767,b'2949206',59313,59307.164,59313.3362,1,16.504304885864258,16.54097557067871,16.38198471069336,6.172200000000885,-0.036670684814453125,-0.12232017517089844,0
20870,b'4042975',59319,59309.188,59319.2475,1,14.651955604553224,14.839430809020996,14.63030242919922,10.05949999999575,-0.18747520446777166,-0.021653175354003906,0
616,b'1092593',59361,59361.223,59361.29383333333,1,19.03932380676269,18.98111724853516,18.86969757080078,0.07083333333139308,0.05820655822753196,-0.1696262359619105,0
9928,b'2438917',59347,59335.41,59347.26,1,16.031335830688477,15.895303726196287,15.992260932922363,11.849999999998545,0.13603210449218928,-0.03907489776611328,0
16602,b'3422556',59166,59154.223,59166.4,1,15.82715129852295,15.696493148803713,15.911187171936035,12.177000000003318,0.1306581497192365,0.08403587341308594,0
1712,b'1269769',59132,59129.52,59132.55,1,19.379980087280277,19.689434051513672,19.145137786865234,3.030000000006112,-0.3094539642333949,-0.23484230041504262,0
14267,b'302372',59353,59353.35,59353.35,1,18.081451416015625,18.1933536529541,17.634925842285156,0.0,-0.11190223693847656,-0.44652557373046875,0
15298,b'3196111',59357,59355.31,59357.31,1,17.09567642211914,17.163841247558594,16.79186248779297,2.0,-0.06816482543945312,-0.3038139343261719,0
26572,b'4853817',59320,59305.29,59320.2476,1,16.093589782714844,16.019832611083984,16.373210906982422,14.957600000001548,0.07375717163085938,0.2796211242675781,0
6248,b'1921992',59222,59220.117,59222.257000000005,1,17.693702697753906,17.94393539428711,17.546125411987305,2.140000000006694,-0.2502326965332031,-0.14757728576660156,0
9336,b'2348610',59344,59334.2,59344.27,1,17.95770835876465,17.82439422607422,18.044544219970703,10.069999999999709,0.1333141326904297,0.08683586120605469,0
20570,b'3991787',59367,59353.19,59367.259,1,17.24243927001953,17.28335189819336,17.384449005126953,14.068999999995867,-0.040912628173828125,0.14200973510742188,0
10555,b'2535557',59228,59215.49,59228.66333333333,1,20.052289962768555,20.042156219482425,20.177827835083008,13.173333333332266,0.01013374328612926,0.12553787231445312,0
6066,b'1900359',59315,59303.344,59315.23666666666,1,16.659318923950195,16.82210350036621,16.928733825683594,11.892666666659352,-0.16278457641601562,0.26941490173339844,0
8644,b'2276418',59332,59320.26,59332.3,1,19.825119018554688,19.7588005065918,19.870662689208984,12.040000000000873,0.06631851196288707,0.045543670654296875,0
12066,b'2725605',59366,59357.31,59366.27,1,16.837177276611328,17.04283332824707,17.00173568725586,8.959999999999127,-0.2056560516357422,0.16455841064453125,0
13469,b'291023',59229,59216.11,59229.23,1,16.09290313720703,16.02618408203125,16.15042495727539,13.12000000000262,0.06671905517578125,0.057521820068359375,0
26697,b'4872913',59367,59357.31,59367.259,1,17.804729461669922,17.75516128540039,17.801984786987305,9.949000000000524,0.04956817626953125,-0.0027446746826171875,0
47,b'1002293',59354,59348.26,59354.328,1,18.521623611450195,18.51055335998535,18.54209899902344,6.0679999999993015,0.01107025146484375,0.02047538757324574,0
15167,b'3173983',59320,59305.29,59320.2476,1,14.181798934936523,14.363292694091797,14.094294548034668,14.957600000001548,-0.18149375915527344,-0.08750438690185547,0
7293,b'2063233',59313,59309.188,59313.3362,1,16.64670753479004,16.70818519592285,16.409526824951172,4.148199999995995,-0.0614776611328125,-0.2371807098388672,0
6721,b'1978871',59222,59220.63,59222.58,1,20.56628799438477,20.61996078491211,20.282787322998047,1.9500000000043656,-0.0536727905273402,-0.2835006713867223,0
15719,b'3284645',59220,59219.44,59220.63,1,19.940061569213867,19.92383575439453,19.977914810180664,1.1899999999950523,0.016225814819335938,0.037853240966796875,0
29247,b'643291',59345,59331.293,59345.23366666667,1,13.747838973999023,13.83576774597168,13.878249168395996,13.94066666666913,-0.08792877197265625,0.13041019439697266,0
27956,b'5019947',59406,59400.27,59406.27,1,16.20430564880371,16.39949607849121,16.383821487426758,6.0,-0.1951904296875,0.17951583862304688,0
4522,b'1695575',59169,59166.395,59169.3565,1,16.625513076782227,16.85580825805664,16.64076042175293,2.9615000000048894,-0.23029518127441406,0.015247344970703125,0
2756,b'1427121',58975,58971.22,58975.42,1,19.34667205810547,19.44526672363281,19.160099029541016,4.19999999999709,-0.0985946655273402,-0.18657302856445312,0
